benchmark,aarch64-clang,aarch64-tpde,o1-aarch64-clang,o1-aarch64-tpde,o1ir-aarch64-clang,o1ir-aarch64-tpde,o1ir-aarch64-tpde-old,x86_64-clang,x86_64-tpde,o1-x86_64-clang,o1-x86_64-tpde,o1ir-x86_64-clang,o1ir-x86_64-tpde,o1ir-x86_64-tpde-old
600.perl,nan,nan,nan,nan,6.81147,14.36561,nan,nan,nan,1.00000,10.83073,7.05170,12.04024,138.09729
602.gcc,nan,nan,nan,nan,6.66501,24.38574,nan,nan,nan,1.00000,22.23530,6.38448,22.94636,140.36031
605.mcf,nan,nan,nan,nan,5.48202,20.90504,nan,nan,nan,1.00000,18.25468,5.32933,19.72617,67.75817
620.omnetpp,nan,nan,nan,nan,5.44355,30.15135,nan,nan,nan,1.00000,25.46315,3.47368,26.75885,100.08094
623.xalanc,nan,nan,nan,nan,5.32539,30.53555,nan,nan,nan,1.00000,27.02876,3.34863,26.89012,93.07934
625.x264,nan,nan,nan,nan,5.96470,17.03437,nan,nan,nan,1.00000,19.43708,5.96130,19.32784,107.54767
631.deepsjeng,nan,nan,nan,nan,3.40136,11.32503,nan,nan,nan,1.00000,19.03740,5.04643,18.46403,81.29133
641.leela,nan,nan,nan,nan,4.62355,19.62500,nan,nan,nan,1.00000,21.31564,3.78164,21.10220,87.82155
648.exchange2,nan,nan,nan,nan,6.06216,5.54342,nan,nan,nan,1.00000,5.78518,12.51917,5.87688,220.80458
657.xz,nan,nan,nan,nan,4.17524,18.26097,nan,nan,nan,1.00000,12.98338,3.93159,14.20777,61.28781
geomean,nan,nan,nan,nan,5.28901,17.42730,nan,nan,nan,1.00000,16.80140,5.24071,17.34588,102.42888
